cache_content_id,cache_content,cache_updated
805,"<p><span>â€œNeither let us be slandered from our duty by false accusations against us, nor frightened from it by menaces of destruction ... nor of dungeons to ourselves. Let us have faith that right makes might, and in that faith, let us, to the end, <span>dare to do our duty as we understand it.â€&nbsp; ~Abraham Lincoln</span></span></p>
<p>&nbsp;</p>
<p>""Anti-intellectualism has been a constant thread winding its way through our political and cultural life, nurtured by the false notion that democracy means that 'my ignorance is just as good as your knowledge"" ~Isaac Asimov",2015-11-15T19:30:28Z
364,"<p>""Either write something worth reading or do something worth writing.""<br>
""Even peace may be purchased at too high a price.""<br>
- Benjamn Franklin",2015-11-15T19:30:28Z
287,"<p><em>Speak softly, and carry a big stick.</em></p>
<p>&nbsp;</p>
<p><em>I'd like to think that Europe has more to unite over than an enlarged and superficial desert cult.</em> (Assburgs Freedom Brigade)</p>
<p>&nbsp;</p>
<p><em>I hate the color red.</em>",2016-03-19T06:43:48Z
16,<span rel='lightbox'><img class='bbc_img' src='http://i1111.photobucket.com/albums/h476/Blablabla1337/Untitled.jpg' alt='Posted Image'  /></span>,2016-03-15T22:35:44Z
8,"&quot;We want less liberal verbiage and more respect for the deep liberty of man. Man&#39;s liberty is respected only when he is regarded as the corporeal envelope of a soul capable of damnation or of salvation. Only when he is thus regarded can his liberty be said to be truly respected, and still more so if that liberty is combined, as we demand, in a system of authority, hierarchy and order.&quot; - Jose Antonio Primo de Rivera.",2015-11-23T17:14:25Z
161,"<p class='bbc_center'><em class='bbc'><strong class='bbc'>Now therefore fear the L<span style='font-size: 10px;'>ORD</span>, and serve him in sincerity and in faithfulness;</strong></em></p><p class='bbc_center'><em class='bbc'><strong class='bbc'>put away the gods your fathers served across the River, and in Egypt, and serve the </strong></em><em class='bbc'><strong class='bbc'>L<span style='font-size: 10px;'>ORD.</span></strong></em></p><p class='bbc_center'><strong class='bbc'><em class='bbc'>And if you be unwilling to serve the </em></strong><em class='bbc'><strong class='bbc'>L<span style='font-size: 10px;'>ORD</span></strong></em><strong class='bbc'><em class='bbc'>, choose this day whom you will serve,</em></strong></p><p class='bbc_center'><strong class='bbc'><em class='bbc'>whether the gods your fathers served beyond the River, or the gods of the Amorites in whose land you dwell;</em></strong></p><p class='bbc_center'><strong class='bbc'><em class='bbc'><span class='bbc_underline'>but as for me and my house, we will serve the </span></em></strong><span class='bbc_underline'><em class='bbc'><strong class='bbc'>L<span style='font-size: 10px;'>ORD</span></strong></em></span><strong class='bbc'><em class='bbc'><span class='bbc_underline'>.</span></em></strong></p><p class='bbc_center'>(Joshua 24:14-5)</p>",2016-02-25T18:03:49Z
6120,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/f9lhXQU.png"" alt=""f9lhXQU.png""></span><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/xc7LWXP.gif"" alt=""xc7LWXP.gif""></span><br><em><span style=""font-size:10px;"">Come, what do we gain by evasions? We are under the harrow and canâ€™t escape. Reality, looked at steadily, is unbearable. And how or why did such a reality blossom (or fester) here and there into the terrible phenomenon called consciousness? Why did it produce things like us who can see it and, seeing it, recoil in loathing? Who (stranger still) want to see it and take pains to find it out, even when no need compels them and even though the sight of it makes an incurable ulcer in their hearts?</span></em>",2015-10-12T23:36:32Z
255,"<strong class='bbc'>	&quot;Bereiten Sie sich auf den Tag der Wahrheit vor. Er ist nahe und nicht mehr aufzuhalten&quot; - Ursula Haverbeck, speaking to the President of the Central council of Jews in Germany, 2009</strong> (purportedly)",2016-02-07T05:56:41Z
130,"<p><span style=""font-size:10px;"">""For I could wish that I myself were cursed and cut off from Christ for the sake of my people, those of my own race</span>."" -<span style=""font-size:10px;"">Romans 9:3</span><span style=""font-size:18px;""><strong>âŒ– </strong></span></p>
<blockquote  class=""ipsBlockquote"" data-author=""Svitanok"" data-cid=""46469"" data-time=""1356565213"">
<div>
<p>
Now for something different: as we are writing here, millions of rich white nordid females are boarding planes to Jamaica or Ghana, driven by their hunger for black sausage.</p>
</div>
</blockquote>
<p>&nbsp;</p>
<p>&nbsp;",2016-02-25T18:03:49Z
7760,"<p><span style=""font-size:10px;""><span style=""font-family:arial, helvetica, sans-serif;"">""What you have inherited from your ancestors, you must earn, before you can own.""&nbsp;</span></span></p>
<p><span style=""font-size:10px;""><span style=""font-family:arial, helvetica, sans-serif;"">-&nbsp;</span></span><span style=""font-family:arial, helvetica, sans-serif;font-size:10px;"">Faust</span></p>
<p>&nbsp;</p>
<p><span style=""font-family:arial, helvetica, sans-serif;font-size:10px;""><span style=""font-size:18px;"">""Whenever freedom is desecrated, the best men meet in prison.""</span></span></p>
<p><span style=""font-family:arial, helvetica, sans-serif;font-size:10px;""><span style=""font-size:18px;"">- Adolf Hitler</span></span>",2016-03-19T06:43:48Z
