member_id,field_3,field_5,field_6,field_7,field_11,field_12,field_13
1,,Male,Third Rome,,FASCISM,,
2,,Male,,,Out of context Mussolini quote proving Fascism is not racist,,
3,,Male,Dixie,"Muay Thai, surfing, running, lifting, guns, video games, reading, coffee",≠,,
4,http://bigbustycoons.com,Male,Babylon,You,Theonomy,"
<p>
	Definitely not a woman.
</p>

<p>
	Why did anyone read this in the first place?
</p>

<p>
	There is nothing of interest here, turn back!
</p>
",
5,,Male,Great Britain,"Politics, history, science fiction, target shooting.",Republican Fascism,,
7,,Male,United Kingdom,,Post-Irony,,
8,,Male,,,Syndicalist Futurism,"<p>
	Early Revolutionary Style Fascist/Futurist.
</p>",
9,,Female,AWOL,,Classic Fascism,,
11,,Male,Ireland,,Fascist-esque opposition to the modern world.,,
12,,Not Telling,,,Integralism,,
13,,Male,,,Fascist,,
14,,Male,,,National Socialism,,
16,,Male,,,Vercingetorixism,,
19,,Male,Florence,"History, Philosophy, Biology, Parapsicology",Cosmicism,,
37,,Male,wNY,,Ethnonational Timocracy,,
23,,Not Telling,,,Self-righteous pseudofascist feel-goodery,,
25,,Male,Nyland,,manly virtue,,
28,,Male,Wales,,National Socialist,,
29,,Male,,,Fascist,,
255,,Male,Manchester,"Football, Politics, History, Fiction.",Odalism,"<p>
	I'm a 22 year old Mosleyite Fascist with an overarching belief in ethno-nationalism. I come from not far from where the New party contested the 1931 by-election, rather fittingly considering Baronet Mosley's reasons for leaving the Labour government, it is where I sign on for my unemployment benefit.
</p>",
168,,Male,United States,,National Socialism,,
35,,Male,,,.,,
13831,,Male,Australia,,Traditional Fascist,,
40,,Male,Britain,"Boxing, Nationalism, Fascism, State Capitalism, Traditional Conservatism, Anti-Feminism, Anthropology, Psychology, Genetics.",White British supremacy,,
43,,Not Telling,,,Non Racist Integralism,,
44,,Not Telling,"Southcone, Chile",,Nationalism,"
<p>
	Nor Left
</p>

<p>
	Nor Right
</p>
",
47,,Not Telling,,,"Chinese Legalism, Corporatism, Actual Idealism",,
14858,,Male,United States,,National Socialism,,
14959,,Male,Rheinland,,Nationalsocialism,,
14862,,Male,United States,,National Socialist | Esoteric Hitlerist,,
49,,Male,Transitory,,Talmudism,,
50,,Male,United States,,National Socialism,,
13827,,Male,Pacific Northwest,"Reading, Languages, Heraldry",National Socialist,,
53,,Male,Yaroslavl,"Medieval History, football, reconstruction and Russian rock",Russian social-monarchist,,
54,,Female,,,( ͡° ͜ʖ ͡°),,
56,,Male,Ba81L0n,Being a boring bastard ;^),Cold showers in winter.,,
13255,,Male,Great White North,,Fascism,,
9240,,Male,Madrid,"Books, history, mathematics, software, politics",Esoteric Francoism,,
61,,Male,United States of America,"Politics, Philosophy, world affairs and Science.",Neo-Con Fuckhead,"<p>
	I'm a moderate Conservative that believes in a state-directed market Economy. I'm also a Jingoist when it comes to foriegn policy and I support interventionism.
</p>",
13833,,Male,oztralia,military history NSDAP philosophy ,National SocialistH,,
13834,,Male,underneath solomon's temple,Only the finest Zyklon-B,American Fascism,,
64,,Male,Australia,,Progressive Fascism,,
65,,Male,"Brisbane, Australia",,Quasi-Integralist,,
67,,Male,The Most Evil Province in Canada,"History, philosophy and economy","Free, Social and National",,
68,,Not Telling,,,National Socialism,,
13368,,,,,National Socialist,,
13342,,Male,Eastern Europe,,Fanatical Fascist Friendshipism,,
13344,,,,,National Mutualist,,
13346,http://antipodean-resistance.info/esoteric_jim_saleamism,Male,'Straya,Jim Saleam,Esoteric Jim Saleamism,,
15112,,Male,Eastern Canada,,Futurism,,
13347,,Female,,,Racial Realist,,
13485,,,,,Racial Socialist,,
13350,,,,,Fascism,,
13352,,Male,,,Italian Fascism,"
<p>
	""An enemy forgiven is more dangerous than a thousand foes"" 
</p>

<p>
	- Rodolfo Graziani
</p>
",
13353,,Male,THE BUNKER,,UNIVERSAL ORDER,,
13354,,Male,Denmark,,National Socialism,,
13366,,Male,Spain,,National Socialist,,
13357,,Male,Canada,"Training, Survivalism, Homesteading",Fascist,"
<p>
	 
</p>

<p>
	<img alt=""O5M4SPU.png"" class=""ipsImage"" src=""http://i.imgur.com/O5M4SPU.png"" /></p>
",
13358,,,,,Far Right,,
13359,,,,,nationalist,,
13361,,,,,ns,,
13362,,Male,Lisbon,,National-Socialist,,
13369,,Male,Eastern Europe,,Esoteric Gas Chamberism,,
13371,,Male,"Madrid, Spain","History, politics, philosophy, genetics...",National Socialism,,
13372,,Male,United Kingdom,,National Socialism,,
13375,https://twitter.com/WilhelmStein88,Male,,,Nationalsocialism,,
13376,,,,,Evolian Racialism,,
13378,,,,,Fascist/National Socialist,,
13379,,,,,Nazi,,
13407,,,,,National Socialism,,
